<<<<<<< HEAD
Zip_CoDE,less_than_grade_9_est,high_school_non_grad_est,high_school_grad_est,some_college_no_degree_est,associates_degree_est,bachelor_degree_est,grad_or_professional_degree_est,registration_rate,turnout_rate,latitude,longitude,population,num_registered_voters,num_voted,did_not_vote,average_house_value,average_income
33626,165,444,2529,3183,1661,7030,4525,65%,42%,28.067196000000003,-82.613677,33535.0,33382.0,"14,115","19,267","347,700","106,560"
33629,305,166,2263,2425,1118,6512,5457,65%,69%,27.921808000000002,-82.508953,24930.0,34542.0,"15,507","19,035","492,300","115,180"
33634,838,1250,4248,2717,1294,2988,1290,65%,38%,28.003866,-82.545317,22560.0,19609.0,"7,468","12,141","162,400","58,013"
33635,330,697,3495,2869,1345,2214,1407,65%,39%,28.016174,-82.611958,18517.0,18163.0,"7,113","11,050","164,700","60,267"
33637,450,539,2549,2188,1037,2216,1071,65%,38%,28.049978999999997,-82.363446,18417.0,16651.0,"6,352","10,299","146,000","52,635"
33701,334,944,2763,2334,868,2851,2230,72%,41%,27.770612,-82.636238,19376.0,25175.0,"10,330","14,845","344,500","35,770"
33801,1607,3107,7962,4436,1538,2250,911,69%,37%,28.042680999999998,-81.906626,32970.0,28474.0,"10,579","17,895","78,700","35,696"
33803,617,1186,6474,3947,1695,4510,2543,69%,42%,28.015437,-81.93520500000001,29675.0,31091.0,"13,167","17,924","133,100","51,502"
33805,1152,1751,5848,2971,1364,1493,738,69%,38%,28.094721999999997,-81.94537199999999,27347.0,24203.0,"9,086","15,117","79,900","35,198"
33974,735,1177,3835,2190,1242,1045,481,66%,36%,26.559548,-81.613016,17770.0,11765.0,"4,207","7,558","145,800","47,831"
33976,1137,1292,3620,2152,738,865,231,66%,35%,26.586381,-81.68765400000001,17170.0,10347.0,"3,577","6,770","133,300","48,957"
33980,288,1077,2825,2519,937,1618,764,84%,43%,26.980088000000002,-82.05226,13407.0,13897.0,"6,029","7,868","140,800","43,559"
33982,544,871,2707,2227,779,618,436,84%,42%,26.901981,-81.791609,12593.0,12939.0,"5,469","7,470","113,200","47,067"
32666,159,299,1636,1177,495,522,383,69%,43%,29.724643,-82.00242800000001,5679.0,7853.0,"3,374","4,479","136,100","47,067"
32667,54,101,755,417,327,440,480,70%,44%,29.552446999999997,-82.313962,3649.0,5447.0,"2,401","3,046","236,200","52,500"
32668,77,170,1319,668,314,206,257,74%,42%,29.254058,-82.52816,6019.0,6317.0,"2,661","3,656","153,500","39,277"
32669,77,357,2061,1609,1104,1821,857,70%,43%,29.631327000000002,-82.58142099999999,15554.0,18531.0,"8,013","10,518","197,900","69,439"
33541,465,1984,6774,3377,1370,1357,662,75%,41%,28.231478000000003,-82.219326,25278.0,23848.0,"9,786","14,062","69,300","39,334"
32176,302,602,3513,2897,1019,2285,1625,73%,43%,29.346048,-81.067604,17730.0,20777.0,"9,020","11,757","214,800","46,875"
32054,515,1474,3404,1667,573,498,183,49%,43%,30.031356,-82.38149,10403.0,11233.0,"4,839","6,394","108,100","41,566"
32801,304,412,2187,1303,776,3692,1789,,,,,,,,,,
32803,87,295,2169,2230,1669,4872,2808,,,,,,,,,,
32804,196,403,3065,2190,1135,4501,2415,,,,,,,,,,
32805,1316,2352,5057,2579,834,1743,533,,,,,,,,,,
32806,317,1062,5175,3796,2157,4830,2531,,,,,,,,,,
32807,2314,2518,7411,3721,2413,2666,811,,,,,,,,,,
32808,2431,4795,10943,6296,3174,2721,1440,,,,,,,,,,
32809,1812,1795,7011,3474,1437,2097,840,,,,,,,,,,
32810,1058,2124,7561,5322,2743,3704,1112,,,,,,,,,,
32811,1462,2234,7286,5849,2615,3598,1373,,,,,,,,,,
32812,759,1494,7144,5322,3496,5276,2375,,,,,,,,,,
32814,23,112,494,645,459,2100,1704,,,,,,,,,,
32817,607,1525,4860,3831,2437,4938,2410,,,,,,,,,,
32818,2486,3414,10483,6577,3111,4139,1541,,,,,,,,,,
32819,581,850,3424,3795,2164,5637,2780,,,,,,,,,,
32820,318,583,1263,1251,565,1243,769,,,,,,,,,,
32821,266,773,2906,2520,1367,3716,983,,,,,,,,,,
33702,574,1558,6344,4959,2275,4416,2278,,,,,,,,,,
33703,412,1095,4235,3813,1746,4296,2548,,,,,,,,,,
33704,223,404,2214,2200,993,3698,2934,,,,,,,,,,
33705,988,1510,5612,3985,1764,3148,2391,,,,,,,,,,
33809,716,1650,7904,4396,1902,2822,1479,,,,,,,,,,
33810,1338,3100,12342,7027,3515,4134,2019,,,,,,,,,,
33811,635,904,5790,3236,1231,2167,807,,,,,,,,,,
33812,45,518,2136,1884,1113,1781,989,,,,,,,,,,
33813,351,933,6366,4788,2283,6387,3673,,,,,,,,,,
33815,900,1384,4810,1343,600,532,247,,,,,,,,,,
33823,1423,2418,7965,3964,1808,1939,1093,,,,,,,,,,
33946,33,127,629,401,176,428,159,,,,,,,,,,
33947,110,244,2599,1975,697,1324,615,,,,,,,,,,
